
========== Media Copy Session Started: 2025-11-02 04:24:25 ==========
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_09762CDF.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_0192CAB8.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_9440C879.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_084DCE52.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_860EFDAC.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_00E07EFB.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_A737814B.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_36509BA3.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_6FC4E552.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_CEAB360B.class
[2025-11-02T09:41:03Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_12BA6163.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_415CFCBA.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_F28A4AEC.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_41A56264.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_B5BED4B6.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_F7322BC6.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_A934C95F.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_6D2CD61D.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_3F9A5A61.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_77D15057.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_3FC40638.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_4056EDD0.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_7AA5C040.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_D5114325.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_5D0A518B.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_72E5F5CD.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_CFDA7743.class
[2025-11-02T09:41:04Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_A3B61EF1.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_05EE450F.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_0D51BF54.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_4C2DBF36.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_94BEAB35.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_5BAFDC9C.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_25271919.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_C81B851C.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_7E6BC8A0.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_05751FF5.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_04FCF631.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_D5AEFB6D.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_E57932ED.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_E82247AF.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_D2D16FC7.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_6CB8E720.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_55334075.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_68A65B25.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_A9CC2BC7.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_72567DF3.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_7EFF9FA2.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_F9CCAE0B.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_FD881461.class
[2025-11-02T09:41:05Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_038ED7D1.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_B0DBD7E3.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$xml.class -> R$xml_22C06D1D.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_7BB11C6C.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_A2D5852F.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_7CEE2DA1.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_10666B9E.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_00F2B400.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_5F3C6BFC.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_39A7B92C.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_1869D3F7.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_F0D3FC82.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_291DD3BF.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_849CFD7A.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_B4AB11DD.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$plurals.class -> R$plurals_31D89757.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_11B97558.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_E4090D02.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_3352DBC3.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_C42B99B8.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_7487536D.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_9CB20F02.class
[2025-11-02T09:41:06Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_411B1007.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_F8463448.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_A8FC1C07.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_AA0DBED6.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_689BF8F7.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_4AA04866.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_01F1C868.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_D31CC0D5.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_0EE7AA2A.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$plurals.class -> R$plurals_281219A1.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_5BF1CCC3.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_CF37E048.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_C012D8CB.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: ContainerView.class -> ContainerView_EBA87D3B.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: CarouselViewAdapter_2.class -> CarouselViewAdapter_2_AB6F9D3F.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: RecyclerViewScrollListener_2.class -> RecyclerViewScrollListener_2_64969FC7.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: BorderDrawable.class -> BorderDrawable_BED57640.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: CarouselSpacingItemDecoration.class -> CarouselSpacingItemDecoration_644203AB.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: CenterSnapHelper.class -> CenterSnapHelper_AC34BCF5.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: DataChangeObserver.class -> DataChangeObserver_F0F85F5E.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: DragAndDropGestureHandler_CustomLocalStateData.class -> DragAndDropGestureHandler_CustomLocalStateData_DFB39E3F.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: DragAndDropGestureHandler.class -> DragAndDropGestureHandler_3C16AD61.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: EdgeSnapHelper.class -> EdgeSnapHelper_BD983AF5.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: EmptyViewAdapter.class -> EmptyViewAdapter_9962B249.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: EndSingleSnapHelper.class -> EndSingleSnapHelper_B5C452C7.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: EndSnapHelper.class -> EndSnapHelper_4DF65606.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: GridLayoutSpanSizeLookup.class -> GridLayoutSpanSizeLookup_AB834309.class
[2025-11-02T09:41:07Z] [INFO] [CopyOps.psm1:206 ] Copied: GroupableItemsViewAdapter_2.class -> GroupableItemsViewAdapter_2_0C51BEF1.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ImageRenderer.class -> ImageRenderer_E1297A02.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ItemContentView.class -> ItemContentView_61B940D0.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ItemsViewAdapter_2.class -> ItemsViewAdapter_2_046CCBE1.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: LabelRenderer.class -> LabelRenderer_13FA8D61.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: NongreedySnapHelper_InitialScrollListener.class -> NongreedySnapHelper_InitialScrollListener_FA14AC34.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: NongreedySnapHelper.class -> NongreedySnapHelper_56059E27.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: PositionalSmoothScroller.class -> PositionalSmoothScroller_93076206.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ScrollHelper.class -> ScrollHelper_BDE8B803.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SelectableItemsViewAdapter_2.class -> SelectableItemsViewAdapter_2_586A2DB2.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SelectableViewHolder.class -> SelectableViewHolder_86E2F8F0.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SimpleViewHolder.class -> SimpleViewHolder_4BCC8454.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SingleSnapHelper.class -> SingleSnapHelper_87FFD2CA.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SizedItemContentView.class -> SizedItemContentView_D2C03328.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: SpacingItemDecoration.class -> SpacingItemDecoration_1C61F280.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: StartSingleSnapHelper.class -> StartSingleSnapHelper_E8750610.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: StartSnapHelper.class -> StartSnapHelper_E30B6A6C.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: StructuredItemsViewAdapter_2.class -> StructuredItemsViewAdapter_2_074A858D.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: TemplatedItemViewHolder.class -> TemplatedItemViewHolder_6EC51226.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: TextViewHolder.class -> TextViewHolder_5BAAD864.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ButtonRenderer.class -> ButtonRenderer_065D130F.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: FragmentContainer.class -> FragmentContainer_8FD6D326.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: FrameRenderer.class -> FrameRenderer_AFB2C8FE.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewRenderer_2.class -> ViewRenderer_2_C2C196B1.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: CellRenderer_RendererHolder.class -> CellRenderer_RendererHolder_F6E6E953.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: FrameRenderer.class -> FrameRenderer_809C5ED4.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: GroupedListViewAdapter.class -> GroupedListViewAdapter_44A0AF1B.class
[2025-11-02T09:41:08Z] [INFO] [CopyOps.psm1:206 ] Copied: ListViewAdapter.class -> ListViewAdapter_8A028013.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ListViewRenderer_Container.class -> ListViewRenderer_Container_BCBA51E2.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ListViewRenderer_ListViewScrollDetector.class -> ListViewRenderer_ListViewScrollDetector_57C58C4B.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ListViewRenderer_SwipeRefreshLayoutWithFixedNestedScrolling.class -> ListViewRenderer_SwipeRefreshLayoutWithFixedNestedScrolling_EA0A20EB.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ListViewRenderer.class -> ListViewRenderer_3E210776.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: TableViewModelRenderer.class -> TableViewModelRenderer_42EE0270.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: TableViewRenderer.class -> TableViewRenderer_870D70BB.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: TextCellRenderer_TextCellView.class -> TextCellRenderer_TextCellView_CDC0F17F.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewCellRenderer_ViewCellContainer_LongPressGestureListener.class -> ViewCellRenderer_ViewCellContainer_LongPressGestureListener_5FE724EB.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewCellRenderer_ViewCellContainer_TapGestureListener.class -> ViewCellRenderer_ViewCellContainer_TapGestureListener_3FBF15AA.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewCellRenderer_ViewCellContainer.class -> ViewCellRenderer_ViewCellContainer_10FD701F.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewRenderer_2.class -> ViewRenderer_2_2EC6AFFF.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: ViewRenderer.class -> ViewRenderer_331B4C5F.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: VisualElementRenderer_1.class -> VisualElementRenderer_1_B56FD465.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_6F5D0692.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_0544DC5A.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_D2EDF684.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_2E560DF5.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_AEE01051.class
[2025-11-02T09:41:09Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_536EE17C.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_3FE2F260.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_C064717B.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_068198DB.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_B34928BE.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_FB193E40.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_469E941F.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_68C4E6BC.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_2142F3A2.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_DECA9955.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_E46046E3.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_94148637.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_F3FE37C3.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: AlertDialog_IDialogInterfaceOnCancelListenerImplementor.class -> AlertDialog_IDialogInterfaceOnCancelListenerImplementor_874667D5.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: AlertDialog_IDialogInterfaceOnClickListenerImplementor.class -> AlertDialog_IDialogInterfaceOnClickListenerImplementor_085BFD04.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: AlertDialog_IDialogInterfaceOnMultiChoiceClickListenerImplementor.class -> AlertDialog_IDialogInterfaceOnMultiChoiceClickListenerImplementor_632CAAC2.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_A1D570AA.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_DDFA450D.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_2902B8C7.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: Toolbar_NavigationOnClickEventDispatcher.class -> Toolbar_NavigationOnClickEventDispatcher_A6CCDF29.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_22E401FA.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_DE3E4EEB.class
[2025-11-02T09:41:10Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_871F93CD.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_CCE4C731.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_32EFD71E.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_CBFF27F1.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_B1EA3A0F.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$xml.class -> R$xml_866A1BF2.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: CustomTabsClient_CustomTabsCallbackImpl.class -> CustomTabsClient_CustomTabsCallbackImpl_30E641D0.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_40FF5547.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_B139F68B.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_CBE102F7.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_720F0932.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_6F186AA6.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_5CDD2B06.class
[2025-11-02T09:41:11Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_1F05EF07.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_7A77D352.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_9DFC2A4E.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_8F525072.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_AF3EBB0D.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_2ED2BF15.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_81892112.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_E4D9C940.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_DACE0885.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_A59E5DF1.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_D6D1746E.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_7DACD66D.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_27410F99.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_DB7BAF60.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_874D4339.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_D783CA0D.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_3A2BD3CB.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_4A4F1DFA.class
[2025-11-02T09:41:12Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_42A3658C.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_61A10649.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_7B30F9A0.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_504EE7FF.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_8A563942.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_B00862AD.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_0CF57DD5.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_8A7EE138.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_274F9011.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_D25F532A.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_F656C3B4.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_C0679374.class
